C3;2025-04-30 21:48:00;13497.00;1297.00;2310.00;0.00;0.00;65.00;636.00;-197.00;-179.00;-80.00;0.00;50.03
C3;2025-04-30 22:18:00;13281.00;1122.00;2469.00;0.00;0.00;109.00;565.00;-194.00;-85.00;-68.00;0.00;50.02
C3;2025-04-30 22:48:00;12726.00;430.00;2423.00;0.00;0.00;21.00;796.00;-225.00;163.00;-55.00;0.00;50.00
C3;2025-04-30 23:19:00;13378.00;396.00;2489.00;0.00;0.00;50.00;551.00;-211.00;244.00;-40.00;0.00;49.99
C3;2025-04-30 23:49:00;12694.00;303.00;2404.00;0.00;0.00;-307.00;352.00;-538.00;118.00;-207.00;0.00;49.98
C3;2025-05-01 00:49:00;11192.00;290.00;2307.00;0.00;0.00;-357.00;76.00;-534.00;80.00;-178.00;501.00;49.99
C3;2025-05-01 01:19:00;10961.00;139.00;2160.00;0.00;0.00;-319.00;1005.00;-499.00;-21.00;-156.00;595.00;49.99
C3;2025-05-01 05:10:00;10961.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-01 10:24:00;8866.00;139.00;2056.00;0.00;0.00;-324.00;836.00;-412.00;81.00;-98.00;535.00;49.98
C3;2025-05-01 10:54:00;8320.00;143.00;143.00;8219.00;0.00;-847.00;-390.00;-543.00;-130.00;-162.00;-619.00;50.02
C3;2025-05-01 11:51:00;8320.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-01 11:55:00;8557.00;142.00;135.00;8691.00;0.00;-740.00;-287.00;-432.00;-71.00;-141.00;-610.00;50.01
C3;2025-05-01 13:25:00;7804.00;139.00;117.00;8839.00;0.00;-846.00;-220.00;-570.00;-144.00;-219.00;-618.00;50.02
C3;2025-05-01 13:55:00;7741.00;136.00;143.00;8653.00;0.00;-575.00;209.00;-500.00;-307.00;-234.00;-617.00;50.02
C3;2025-05-01 14:55:00;7786.00;136.00;173.00;8619.00;0.00;-653.00;77.00;-563.00;-191.00;-227.00;-618.00;50.01
C3;2025-05-01 15:55:00;8135.00;136.00;175.00;8319.00;0.00;-463.00;662.00;-505.00;-283.00;-284.00;-617.00;49.98
C3;2025-05-01 19:26:00;10855.00;140.00;150.00;7117.00;0.00;-517.00;1309.00;-607.00;-353.00;-292.00;-618.00;49.98
C3;2025-05-01 19:56:00;12376.00;998.00;182.00;814.00;0.00;408.00;1602.00;117.00;-160.00;-136.00;594.00;49.98
C3;2025-05-01 20:27:00;12368.00;1057.00;273.00;282.00;0.00;153.00;1244.00;-49.00;-180.00;-192.00;593.00;49.99
C3;2025-05-01 22:23:00;11436.00;1175.00;417.00;31.00;0.00;213.00;1551.00;-44.00;-182.00;-141.00;596.00;49.99
C3;2025-05-01 22:53:00;10896.00;370.00;1320.00;0.00;0.00;97.00;1476.00;-106.00;-152.00;-86.00;566.00;49.99
C3;2025-05-01 23:53:00;9806.00;331.00;1683.00;0.00;0.00;-112.00;1142.00;-228.00;-78.00;-124.00;565.00;50.03
C3;2025-05-02 01:04:00;9171.00;180.00;2567.00;0.00;0.00;-374.00;783.00;-318.00;0.00;-61.00;596.00;50.00
C3;2025-05-02 01:34:00;8751.00;131.00;3430.00;0.00;0.00;-837.00;381.00;-636.00;180.00;-117.00;595.00;49.97
C3;2025-05-02 05:56:00;8415.00;127.00;3790.00;0.00;0.00;-863.00;360.00;-622.00;244.00;-129.00;596.00;50.01
C3;2025-05-02 08:43:00;7795.00;161.00;4809.00;435.00;0.00;-1147.00;-71.00;-907.00;185.00;-255.00;553.00;50.00
C3;2025-05-02 09:13:00;8300.00;152.00;1589.00;6864.00;0.00;-1041.00;-1380.00;-400.00;324.00;11.00;213.00;50.04
C3;2025-05-02 09:59:00;6833.00;147.00;2121.00;7415.00;0.00;-1244.00;-1923.00;-571.00;95.00;-30.00;0.00;50.04
C3;2025-05-02 11:29:00;7172.00;147.00;2307.00;8500.00;0.00;-1202.00;-1220.00;-463.00;-203.00;-52.00;-109.00;50.03
C3;2025-05-02 12:27:00;8022.00;129.00;1779.00;7507.00;0.00;-911.00;541.00;-497.00;-161.00;-150.00;-617.00;50.04
C3;2025-05-02 14:19:00;7115.00;126.00;1608.00;7796.00;0.00;-1027.00;275.00;-775.00;-179.00;-261.00;-617.00;50.02
C3;2025-05-02 14:20:00;7969.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-02 14:49:00;7855.00;126.00;1921.00;7438.00;0.00;-891.00;610.00;-756.00;-119.00;-246.00;-617.00;49.98
C3;2025-05-02 15:33:00;7452.00;130.00;3272.00;6316.00;0.00;-303.00;1320.00;-523.00;-186.00;-242.00;-482.00;50.02
C3;2025-05-02 16:33:00;7583.00;147.00;3586.00;5988.00;0.00;-460.00;996.00;-618.00;-37.00;-291.00;0.00;50.00
C3;2025-05-02 16:45:00;8427.00;147.00;3586.00;4437.00;0.00;-626.00;1316.00;-654.00;32.00;-335.00;77.00;50.02
C3;2025-05-02 16:47:00;8477.00;147.00;3296.00;3869.00;0.00;-693.00;1397.00;-715.00;-96.00;-345.00;220.00;49.99
C3;2025-05-02 16:55:00;8887.00;147.00;3271.00;3904.00;0.00;-728.00;1357.00;-720.00;-73.00;-370.00;248.00;50.03
C3;2025-05-02 18:02:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-02 18:02:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-02 20:30:00;11720.00;1136.00;2610.00;0.00;0.00;-22.00;1278.00;-370.00;167.00;-300.00;596.00;50.00
C3;2025-05-02 21:00:00;11985.00;1098.00;2539.00;0.00;0.00;-61.00;943.00;-374.00;136.00;-244.00;595.00;49.94
C3;2025-05-02 21:00:00;11985.00;1098.00;2539.00;0.00;0.00;-61.00;943.00;-374.00;136.00;-244.00;595.00;49.94
C3;2025-05-02 23:01:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-02 23:01:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-02 23:32:00;10585.00;335.00;2852.00;0.00;0.00;-321.00;422.00;-533.00;191.00;-249.00;596.00;49.98
C3;2025-05-02 23:32:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-02 23:32:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-03 01:02:00;10415.00;126.00;2508.00;0.00;0.00;-475.00;258.00;-629.00;155.00;-266.00;593.00;49.98
C3;2025-05-03 01:38:00;10690.00;126.00;2227.00;0.00;0.00;-683.00;295.00;-774.00;99.00;-262.00;593.00;50.00
C3;2025-05-03 02:08:00;10559.00;127.00;2260.00;0.00;0.00;-615.00;225.00;-697.00;-8.00;-245.00;596.00;49.98
C3;2025-05-03 02:22:00;10605.00;127.00;2246.00;0.00;0.00;-615.00;150.00;-724.00;32.00;-266.00;593.00;50.02
C3;2025-05-03 02:29:00;10642.00;127.00;2155.00;0.00;0.00;-603.00;151.00;-710.00;69.00;-250.00;595.00;50.01
C3;2025-05-03 02:29:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-03 07:59:00;7469.00;285.00;735.00;4851.00;0.00;-380.00;-823.00;-221.00;294.00;14.00;596.00;50.01
C3;2025-05-03 07:59:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-03 09:00:00;7196.00;147.00;1222.00;6062.00;0.00;-461.00;-1263.00;-144.00;344.00;57.00;442.00;49.94
C3;2025-05-03 09:30:00;7514.00;322.00;1577.00;6457.00;0.00;-694.00;-1741.00;-260.00;243.00;59.00;0.00;49.98
C3;2025-05-03 10:00:00;7209.00;132.00;1724.00;6914.00;0.00;-771.00;-1503.00;-314.00;190.00;30.00;0.00;49.99
C3;2025-05-03 10:00:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-03 11:00:00;7561.00;129.00;1784.00;7237.00;0.00;-991.00;-1331.00;-583.00;14.00;-83.00;-76.00;49.99
C3;2025-05-03 13:00:00;8004.00;125.00;1684.00;8038.00;0.00;-834.00;-813.00;-704.00;-44.00;-173.00;-417.00;49.98
C3;2025-05-03 13:30:00;7860.00;125.00;1728.00;8013.00;0.00;-739.00;-683.00;-608.00;-114.00;-170.00;-463.00;49.99
C3;2025-05-03 14:00:00;8314.00;125.00;1671.00;7913.00;0.00;-927.00;-990.00;-705.00;-26.00;-167.00;-275.00;50.01
C3;2025-05-03 15:00:00;8097.00;129.00;1708.00;6642.00;0.00;-668.00;-1024.00;-539.00;362.00;-117.00;0.00;49.98
C3;2025-05-03 16:00:00;8818.00;146.00;1348.00;5669.00;0.00;-650.00;-214.00;-558.00;322.00;-213.00;0.00;49.95
C3;2025-05-03 16:30:00;7565.00;146.00;1563.00;5022.00;0.00;-294.00;937.00;-477.00;155.00;-257.00;0.00;50.01
C3;2025-05-03 17:30:00;9486.00;163.00;1192.00;3554.00;0.00;-310.00;674.00;-576.00;215.00;-342.00;346.00;50.02
C3;2025-05-03 18:30:00;11157.00;430.00;1153.00;1671.00;0.00;-283.00;882.00;-558.00;212.00;-421.00;595.00;50.01
C3;2025-05-03 20:00:00;11786.00;1077.00;702.00;164.00;0.00;-62.00;1399.00;-358.00;138.00;-312.00;596.00;50.04
C3;2025-05-03 20:30:00;10848.00;1131.00;838.00;0.00;0.00;341.00;2046.00;-61.00;118.00;-229.00;596.00;49.99
C3;2025-05-03 20:30:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-03 21:36:00;10812.00;726.00;954.00;0.00;0.00;330.00;1731.00;-123.00;215.00;-164.00;595.00;50.01
C3;2025-05-03 22:06:00;11537.00;511.00;977.00;0.00;0.00;-98.00;1623.00;-436.00;203.00;-258.00;596.00;49.94
C3;2025-05-03 22:30:00;11523.00;369.00;982.00;0.00;0.00;-151.00;1598.00;-486.00;222.00;-270.00;595.00;50.00
C3;2025-05-03 22:49:00;11041.00;353.00;1052.00;0.00;0.00;-109.00;1588.00;-424.00;221.00;-256.00;595.00;49.97
C3;2025-05-03 23:00:00;10822.00;345.00;1071.00;0.00;0.00;-84.00;1648.00;-430.00;228.00;-266.00;595.00;49.99
C3;2025-05-03 23:30:00;11189.00;151.00;1023.00;0.00;0.00;-444.00;1472.00;-720.00;211.00;-322.00;595.00;50.03
C3;2025-05-04 00:00:00;10580.00;131.00;1014.00;0.00;0.00;-390.00;1793.00;-673.00;67.00;-330.00;595.00;50.02
C3;2025-05-04 00:30:00;9600.00;135.00;1259.00;0.00;0.00;-254.00;1887.00;-561.00;62.00;-261.00;591.00;50.02
C3;2025-05-04 01:00:00;9400.00;134.00;1364.00;0.00;0.00;-328.00;1829.00;-597.00;66.00;-257.00;581.00;50.00
C3;2025-05-04 02:00:00;8710.00;134.00;1814.00;0.00;0.00;-487.00;1853.00;-627.00;0.00;-276.00;589.00;49.98
C3;2025-05-04 02:30:00;8864.00;135.00;2165.00;0.00;0.00;-682.00;1653.00;-788.00;24.00;-324.00;590.00;49.98
C3;2025-05-04 05:00:00;7363.00;147.00;3657.00;58.00;0.00;-647.00;1699.00;-734.00;-88.00;-341.00;197.00;50.00
C3;2025-05-04 05:30:00;7125.00;150.00;3870.00;111.00;0.00;-657.00;1597.00;-717.00;-53.00;-334.00;69.00;50.01
C3;2025-05-04 06:30:00;6905.00;166.00;3960.00;810.00;0.00;-533.00;1404.00;-556.00;-162.00;-188.00;0.00;50.04
C3;2025-05-04 07:00:00;6877.00;176.00;4019.00;1354.00;0.00;-561.00;987.00;-523.00;-162.00;-178.00;0.00;49.96
C3;2025-05-04 08:00:00;7282.00;155.00;2790.00;2853.00;0.00;-456.00;889.00;-356.00;-272.00;-81.00;0.00;50.00
C3;2025-05-04 08:30:00;8780.00;151.00;3996.00;2457.00;0.00;-1045.00;-36.00;-667.00;-186.00;-151.00;58.00;50.04
C3;2025-05-04 08:30:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-04 10:06:00;8723.00;132.00;4032.00;3827.00;0.00;-1210.00;277.00;-814.00;-243.00;-243.00;206.00;50.01
C3;2025-05-04 10:06:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-04 10:36:00;8707.00;132.00;4041.00;4104.00;0.00;-1137.00;222.00;-708.00;-112.00;-176.00;0.00;50.02
C3;2025-05-04 10:36:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-04 11:16:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-04 11:18:00;8421.00;128.00;3904.00;4309.00;0.00;-1287.00;382.00;-857.00;-93.00;-226.00;0.00;49.99
C3;2025-05-04 11:19:00;8478.00;129.00;3892.00;4306.00;0.00;-1350.00;274.00;-905.00;-85.00;-224.00;0.00;49.99
C3;2025-05-04 11:25:00;8497.00;128.00;3994.00;4020.00;0.00;-1309.00;311.00;-865.00;-118.00;-232.00;0.00;49.99
C3;2025-05-04 11:33:00;8534.00;129.00;3998.00;4318.00;0.00;-1241.00;257.00;-802.00;-200.00;-218.00;0.00;49.99
C3;2025-05-04 12:00:00;8539.00;128.00;3880.00;5051.00;0.00;-1288.00;126.00;-894.00;-75.00;-241.00;-137.00;50.03
C3;2025-05-04 12:30:00;7723.00;126.00;4155.00;4719.00;0.00;-1201.00;770.00;-755.00;-183.00;-203.00;-606.00;49.96
C3;2025-05-04 13:00:00;7668.00;126.00;4006.00;5655.00;0.00;-1240.00;741.00;-832.00;-320.00;-239.00;-617.00;49.94
C3;2025-05-04 13:31:00;8359.00;122.00;3311.00;5238.00;0.00;-1414.00;656.00;-964.00;-201.00;-297.00;-617.00;50.00
C3;2025-05-04 14:01:00;7869.00;125.00;3404.00;5128.00;0.00;-1265.00;653.00;-894.00;-269.00;-227.00;-616.00;50.01
C3;2025-05-04 14:32:00;7014.00;126.00;4280.00;4984.00;0.00;-1275.00;579.00;-932.00;-161.00;-286.00;-616.00;49.98
C3;2025-05-04 15:02:00;7019.00;129.00;4122.00;4875.00;0.00;-1299.00;926.00;-1042.00;-150.00;-319.00;-618.00;50.02
C3;2025-05-04 15:32:00;7045.00;130.00;3808.00;4777.00;0.00;-1243.00;1205.00;-1055.00;-112.00;-322.00;-617.00;50.03
C3;2025-05-04 16:02:00;7940.00;147.00;4205.00;4219.00;0.00;-1485.00;574.00;-1328.00;-97.00;-403.00;-576.00;50.03
C3;2025-05-04 16:32:00;6667.00;147.00;4977.00;4213.00;0.00;-1111.00;1161.00;-1154.00;-293.00;-454.00;-617.00;49.98
C3;2025-05-04 17:02:00;7185.00;163.00;4800.00;4223.00;0.00;-1219.00;233.00;-1195.00;93.00;-439.00;-81.00;50.05
C3;2025-05-04 17:32:00;7438.00;163.00;5678.00;3659.00;0.00;-1119.00;339.00;-1118.00;-211.00;-462.00;85.00;49.98
C3;2025-05-04 18:02:00;7871.00;356.00;5289.00;3006.00;0.00;-1007.00;7.00;-1006.00;-111.00;-422.00;463.00;50.07
C3;2025-05-04 18:33:00;8767.00;481.00;5318.00;2124.00;0.00;-925.00;230.00;-1055.00;-176.00;-451.00;549.00;50.00
C3;2025-05-04 19:03:00;9665.00;559.00;5034.00;1266.00;0.00;-725.00;140.00;-779.00;-186.00;-385.00;584.00;50.03
C3;2025-05-04 19:30:00;9559.00;680.00;4925.00;671.00;0.00;-496.00;555.00;-657.00;-211.00;-377.00;594.00;50.00
C3;2025-05-04 20:00:00;10186.00;1070.00;4499.00;216.00;0.00;-456.00;426.00;-669.00;-9.00;-365.00;581.00;50.01
C3;2025-05-04 20:01:00;10186.00;1070.00;4499.00;216.00;0.00;-456.00;378.00;-641.00;56.00;-338.00;579.00;50.01
C3;2025-05-04 20:31:00;10453.00;1097.00;4540.00;0.00;0.00;-292.00;165.00;-507.00;102.00;-290.00;567.00;50.02
C3;2025-05-04 21:01:00;10835.00;1066.00;4529.00;0.00;0.00;-412.00;80.00;-634.00;163.00;-308.00;488.00;49.99
C3;2025-05-04 21:31:00;9792.00;1065.00;4457.00;0.00;0.00;-243.00;228.00;-429.00;263.00;-202.00;423.00;50.00
C3;2025-05-04 22:01:00;9783.00;1020.00;4163.00;0.00;0.00;-298.00;489.00;-504.00;-67.00;-211.00;386.00;49.93
C3;2025-05-04 22:31:00;10666.00;678.00;3886.00;0.00;0.00;-351.00;-63.00;-454.00;-10.00;-172.00;372.00;49.98
C3;2025-05-04 23:01:00;10510.00;618.00;3522.00;0.00;0.00;-488.00;-213.00;-465.00;78.00;-120.00;468.00;49.93
C3;2025-05-04 23:30:00;9955.00;344.00;3469.00;0.00;0.00;-399.00;-144.00;-389.00;99.00;-87.00;514.00;50.03
C3;2025-05-05 00:00:00;9739.00;180.00;3335.00;0.00;0.00;-541.00;64.00;-496.00;159.00;-100.00;542.00;50.03
C3;2025-05-05 00:30:00;10279.00;134.00;3361.00;0.00;0.00;-773.00;-355.00;-637.00;123.00;-154.00;571.00;50.02
C3;2025-05-05 01:00:00;9665.00;133.00;3467.00;0.00;0.00;-616.00;-176.00;-527.00;60.00;-114.00;580.00;49.99
C3;2025-05-05 01:30:00;9144.00;133.00;3470.00;0.00;0.00;-553.00;-199.00;-469.00;169.00;-78.00;588.00;49.99
C3;2025-05-05 02:00:00;9154.00;133.00;3244.00;0.00;0.00;-545.00;-128.00;-462.00;184.00;-107.00;588.00;49.99
C3;2025-05-05 02:30:00;9371.00;133.00;3240.00;0.00;0.00;-605.00;-332.00;-471.00;185.00;-113.00;590.00;49.98
C3;2025-05-05 03:00:00;9450.00;133.00;3066.00;0.00;0.00;-521.00;-14.00;-460.00;221.00;-115.00;525.00;49.99
C3;2025-05-05 03:30:00;9480.00;133.00;2963.00;0.00;0.00;-467.00;128.00;-452.00;133.00;-110.00;464.00;49.99
C3;2025-05-05 04:00:00;9596.00;133.00;2840.00;0.00;0.00;-519.00;426.00;-508.00;59.00;-182.00;464.00;49.98
C3;2025-05-05 04:31:00;9786.00;136.00;2821.00;0.00;0.00;-542.00;727.00;-594.00;105.00;-251.00;460.00;50.01
C3;2025-05-05 05:01:00;9959.00;133.00;2761.00;61.00;0.00;-535.00;781.00;-670.00;73.00;-295.00;469.00;50.05
C3;2025-05-05 05:31:00;10290.00;138.00;2707.00;185.00;0.00;-540.00;887.00;-656.00;6.00;-309.00;470.00;50.04
C3;2025-05-05 06:01:00;11190.00;174.00;2605.00;507.00;0.00;-394.00;961.00;-665.00;-104.00;-351.00;507.00;50.06
C3;2025-05-05 06:31:00;12148.00;176.00;2379.00;1002.00;0.00;-310.00;1271.00;-498.00;-128.00;-318.00;461.00;50.01
C3;2025-05-05 07:01:00;12467.00;192.00;2105.00;1792.00;0.00;-225.00;1333.00;-423.00;52.00;-263.00;435.00;50.04
C3;2025-05-05 07:31:00;12862.00;226.00;2104.00;2793.00;0.00;-522.00;773.00;-525.00;250.00;-220.00;423.00;49.99
C3;2025-05-05 08:01:00;12274.00;201.00;2520.00;3722.00;0.00;-512.00;566.00;-451.00;-26.00;-154.00;479.00;49.99
C3;2025-05-05 08:31:00;12399.00;165.00;2558.00;4683.00;0.00;-847.00;434.00;-699.00;95.00;-135.00;519.00;49.98
C3;2025-05-05 09:01:00;11309.00;162.00;2439.00;5459.00;0.00;-863.00;826.00;-691.00;177.00;-107.00;567.00;50.03
C3;2025-05-05 09:31:00;10766.00;162.00;2238.00;6280.00;0.00;-1057.00;900.00;-778.00;82.00;-56.00;589.00;49.99
C3;2025-05-05 14:01:00;9476.00;140.00;1637.00;8450.00;0.00;-1495.00;899.00;-1038.00;220.00;-167.00;460.00;49.97
C3;2025-05-05 14:30:00;9837.00;140.00;1606.00;7928.00;0.00;-1133.00;1067.00;-909.00;41.00;-170.00;588.00;50.00
C3;2025-05-05 15:00:00;9923.00;143.00;1565.00;8105.00;0.00;-1119.00;1018.00;-928.00;121.00;-254.00;588.00;50.01
C3;2025-05-05 15:30:00;10026.00;143.00;1638.00;7614.00;0.00;-995.00;1345.00;-940.00;222.00;-315.00;596.00;49.97
C3;2000-01-01 00:00:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-05 16:00:00;10164.00;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-05 16:00:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-05 16:30:00;11484.00;161.00;1379.00;6126.00;0.00;-947.00;1369.00;-915.00;177.00;-438.00;597.00;49.98
C3;2025-05-05 17:00:00;11828.00;184.00;1198.00;5332.00;0.00;-672.00;1565.00;-795.00;216.00;-457.00;595.00;50.01
C3;2025-05-05 17:00:00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
C3;2025-05-05 17:30:00;12980.00;184.00;1000.00;4450.00;0.00;-645.00;1487.00;-762.00;192.00;-494.00;596.00;50.00
C3;2025-05-05 18:00:00;13719.00;194.00;874.00;3454.00;0.00;-160.00;1042.00;-502.00;282.00;-448.00;595.00;49.96
C3;2025-05-05 18:30:00;13447.00;289.00;742.00;2296.00;0.00;688.00;1724.00;-94.00;168.00;-429.00;595.00;50.02
C3;2025-05-05 19:00:00;14179.00;816.00;727.00;1361.00;0.00;523.00;1605.00;112.00;69.00;-265.00;595.00;50.05
C3;2025-05-05 19:30:00;13977.00;1071.00;711.00;719.00;0.00;747.00;1999.00;357.00;-67.00;-241.00;595.00;49.97
C3;2025-05-05 20:00:00;14912.00;1215.00;730.00;284.00;0.00;745.00;1485.00;298.00;-73.00;-125.00;595.00;49.98
C3;2025-05-05 20:30:00;15638.00;1249.00;828.00;53.00;0.00;594.00;1095.00;165.00;218.00;-100.00;596.00;49.99
C3;2025-05-05 21:00:00;15093.00;1175.00;1057.00;0.00;0.00;584.00;1429.00;171.00;176.00;-91.00;596.00;49.99
C3;2025-05-05 21:30:00;13940.00;695.00;1272.00;0.00;0.00;742.00;1749.00;318.00;240.00;-37.00;596.00;49.97
C3;2025-05-05 22:00:00;12874.00;690.00;1265.00;0.00;0.00;704.00;1947.00;283.00;178.00;33.00;371.00;49.95
C3;2025-05-05 22:30:00;13181.00;356.00;1204.00;0.00;0.00;605.00;1897.00;254.00;153.00;0.00;273.00;49.96
C3;2025-05-05 23:00:00;12627.00;344.00;1125.00;0.00;0.00;595.00;2046.00;158.00;-27.00;-26.00;290.00;49.92
C3;2025-05-05 23:31:00;12403.00;342.00;1013.00;0.00;0.00;426.00;1714.00;26.00;233.00;-20.00;305.00;49.98
C3;2025-05-06 00:01:00;12453.00;285.00;950.00;0.00;0.00;166.00;1413.00;-140.00;199.00;-85.00;480.00;49.92
